id,source,source_label,notice_type,notice_type_label,code,title,employer,province,city,publish_date,deadline,description,detail_url,all_links,source_page,source_page_url,raw_text,scraped_at_utc
hezareh-tender-6-53,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای خرید لوازم یدکی کلیدهای قدرت انتقال ساخت شرکت پارس سوئیچ,,,,1405-04-17,1405-04-21,10909058 مناقصه عمومی یک مرحله ای خرید لوازم یدکی کلیدهای قدرت انتقال ساخت شرکت پارس سوئیچ استان مازندران 1405/04/17 1405/04/21,https://www.hezarehinfo.net/tenders/nid10909058,['https://www.hezarehinfo.net/tenders/nid10909058'],6,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-06,10909058 مناقصه عمومی یک مرحله ای خرید لوازم یدکی کلیدهای قدرت انتقال ساخت شرکت پارس سوئیچ استان مازندران 1405/04/17 1405/04/21,2026-07-09T11:27:38+00:00
hezareh-tender-6-54,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای مناقصه پروژه تهیه آسفالت و اجرای ترمیم نوارحفاری و لکه گیری معابر و خیابان های بخش شرقی حسن آباد فشافویه,,,,1405-04-17,1405-04-27,10909046 مناقصه عمومی یک مرحله ای مناقصه پروژه تهیه آسفالت و اجرای ترمیم نوارحفاری و لکه گیری معابر و خیابان های بخش شرقی حسن آباد فشافویه استان تهران 1405/04/17 1405/04/27,https://www.hezarehinfo.net/tenders/nid10909046,['https://www.hezarehinfo.net/tenders/nid10909046'],6,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-06,10909046 مناقصه عمومی یک مرحله ای مناقصه پروژه تهیه آسفالت و اجرای ترمیم نوارحفاری و لکه گیری معابر و خیابان های بخش شرقی حسن آباد فشافویه استان تهران 1405/04/17 1405/04/27,2026-07-09T11:27:38+00:00
hezareh-tender-6-55,hezareh,هزاره,tender,مناقصه,,مناقصه خرید لوازم یدکی کلیدهای قدرت فوق توزیع ساخت شرکت پارس سوئیچ,,,,1405-04-17,1405-04-21,10909045 مناقصه خرید لوازم یدکی کلیدهای قدرت فوق توزیع ساخت شرکت پارس سوئیچ استان مازندران 1405/04/17 1405/04/21,https://www.hezarehinfo.net/tenders/nid10909045,['https://www.hezarehinfo.net/tenders/nid10909045'],6,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-06,10909045 مناقصه خرید لوازم یدکی کلیدهای قدرت فوق توزیع ساخت شرکت پارس سوئیچ استان مازندران 1405/04/17 1405/04/21,2026-07-09T11:27:38+00:00
hezareh-tender-6-56,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای اجرای سوله صنعتی,,,,1405-04-17,1405-04-20,10909041 مناقصه عمومی یک مرحله ای اجرای سوله صنعتی استان تهران 1405/04/17 1405/04/20,https://www.hezarehinfo.net/tenders/nid10909041,['https://www.hezarehinfo.net/tenders/nid10909041'],6,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-06,10909041 مناقصه عمومی یک مرحله ای اجرای سوله صنعتی استان تهران 1405/04/17 1405/04/20,2026-07-09T11:27:38+00:00
hezareh-tender-6-57,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای خرید مقره های شیشه ای خط دومداره 230 کیلوولت,,,,1405-04-17,1405-04-21,10909040 مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای خرید مقره های شیشه ای خط دومداره 230 کیلوولت استان گلستان 1405/04/17 1405/04/21,https://www.hezarehinfo.net/tenders/nid10909040,['https://www.hezarehinfo.net/tenders/nid10909040'],6,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-06,10909040 مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای خرید مقره های شیشه ای خط دومداره 230 کیلوولت استان گلستان 1405/04/17 1405/04/21,2026-07-09T11:27:38+00:00
hezareh-tender-6-58,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای خرید باقیمانده برجهای خط دومداره 230 کیلوولت,,,,1405-04-17,1405-04-21,10909036 مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای خرید باقیمانده برجهای خط دومداره 230 کیلوولت استان گلستان 1405/04/17 1405/04/21,https://www.hezarehinfo.net/tenders/nid10909036,['https://www.hezarehinfo.net/tenders/nid10909036'],6,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-06,10909036 مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای خرید باقیمانده برجهای خط دومداره 230 کیلوولت استان گلستان 1405/04/17 1405/04/21,2026-07-09T11:27:38+00:00
hezareh-tender-6-59,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای پروژه عملیات تکمیلی شبکه اصلی پایاب سد مخزنی زمکان,,,,1405-04-17,1405-04-25,10909034 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای پروژه عملیات تکمیلی شبکه اصلی پایاب سد مخزنی زمکان استان کرمانشاه 1405/04/17 1405/04/25,https://www.hezarehinfo.net/tenders/nid10909034,['https://www.hezarehinfo.net/tenders/nid10909034'],6,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-06,10909034 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای پروژه عملیات تکمیلی شبکه اصلی پایاب سد مخزنی زمکان استان کرمانشاه 1405/04/17 1405/04/25,2026-07-09T11:27:38+00:00
hezareh-tender-6-60,hezareh,هزاره,tender,مناقصه,,مناقصه فراخوان ارزیابی کیفی تعمیرات اساسی سیستم هیدرولیک 11 دستگاه لوله مغزی سیار,,,,1405-04-17,1405-04-24,10909025 مناقصه فراخوان ارزیابی کیفی تعمیرات اساسی سیستم هیدرولیک 11 دستگاه لوله مغزی سیار استان خوزستان 1405/04/17 1405/04/24,https://www.hezarehinfo.net/tenders/nid10909025,['https://www.hezarehinfo.net/tenders/nid10909025'],6,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-06,10909025 مناقصه فراخوان ارزیابی کیفی تعمیرات اساسی سیستم هیدرولیک 11 دستگاه لوله مغزی سیار استان خوزستان 1405/04/17 1405/04/24,2026-07-09T11:27:38+00:00
hezareh-tender-7-41,hezareh,هزاره,tender,مناقصه,,مناقصه تکمیل پروژه جابجایی بی ترانس T9 در سوئیچگیر قدیم فلیکر,,,,1405-04-17,1405-04-20,کد هزاره عنوان مناقصه منطقه درج پایان اسناد وضعیت 10909023 مناقصه تکمیل پروژه جابجایی بی ترانس T9 در سوئیچگیر قدیم فلیکر استان خوزستان 1405/04/17 1405/04/26 10909003 مناقصه عمومی یک مرحله ای تهیه و حمل مصالح پشت سرندی استان اردبیل 1405/04/17 1405/04/24 10908999 مناقصه اجرای سازه بتنی نمازخانه پارک شهر استان فارس 1405/04/17 رجوع به آگهی 10908989 مناقصه عملیات تهیه و نصب تجهیزات ترافیکی (بولارد) شهرداری منطقه دو استان فارس 1405/04/17 1405/04/23 10908986 مناقصه اسفالت ولیعصر 2-3-6-9امام علی 1،3،5،9،17،2،4،6،10،20،22 امام جواد و شهید سیستانی استان کرمان 1405/04/17 1405/04/22 10908985 مناقصه خرید ماسه با دانه بندی 6-0 میلیمتر به مقدار 20000 تن استان آذربایجان شرقی 1405/04/17 1405/04/24 10908978 م,https://www.hezarehinfo.net/tenders/nid10909023,['https://www.hezarehinfo.net/tenders/nid10909023'],7,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-07,کد هزاره عنوان مناقصه منطقه درج پایان اسناد وضعیت 10909023 مناقصه تکمیل پروژه جابجایی بی ترانس T9 در سوئیچگیر قدیم فلیکر استان خوزستان 1405/04/17 1405/04/26 10909003 مناقصه عمومی یک مرحله ای تهیه و حمل مصالح پشت سرندی استان اردبیل 1405/04/17 1405/04/24 10908999 مناقصه اجرای سازه بتنی نمازخانه پارک شهر استان فارس 1405/04/17 رجوع به آگهی 10908989 مناقصه عملیات تهیه و نصب تجهیزات ترافیکی (بولارد) شهرداری منطقه دو استان فارس 1405/04/17 1405/04/23 10908986 مناقصه اسفالت ولیعصر 2-3-6-9امام علی 1،3،5،9،17،2،4،6،10،20،22 امام جواد و شهید سیستانی استان کرمان 1405/04/17 1405/04/22 10908985 مناقصه خرید ماسه با دانه بندی 6-0 میلیمتر به مقدار 20000 تن استان آذربایجان شرقی 1405/04/17 1405/04/24 10908978 مناقصه خرید پرکلرین با خلوص حداقل 65 درصد - 350،000 کیلوگرم استان خوزستان 1405/04/17 1405/04/24 10908966 مناقصه خرید الکترو پمپ P-14193 B واحد الکیلاسیون استان خوزستان 1405/04/17 1405/04/31 10908886 مناقصه پروژه سنگ فرش به مساحت 1000 مترمربع روستای قشلاق مرانلو - شهید بهشتی استان قزوین 1405/04/17 1405/04/18 10908868 مناقصه اجرای جدول گذاری معابر بوستان 1،2،3،4،5،7،9،10،11 و معبر شمالی آرامستان و معبر کمربندی پایین نانوایی در روستا استان قزوین 1405/04/17 1405/04/17 10908867 مناقصه عملیات تعمیر و نگهداری سرویس های بهداشتی استان فارس 1405/04/17 1405/04/23 10908861 مناقصه واگذاری اجرای سیستم حفاظت کادیگاه شاه ایل خط انتقال و تاسیسات استان آذربایجان شرقی 1405/04/17 رجوع به آگهی 10908858 مناقصه تجدید مناقصه پروژه احداث، توسعه و نگهداری شبکه مخابرات شهرک ها و نواحی صنعتی خوزستان استان خوزستان 1405/04/17 1405/04/17 10908850 مناقصه تامین 2 قلم قطعات یدکی RUSTON» GAS TURBINE استان خوزستان 1405/04/17 رجوع به آگهی 10908832 مناقصه مرمت بخش دیالیز بیمارستان بزرگ نفت - اهواز استان خوزستان 1405/04/17 1405/05/07 10908830 مناقصه واگذاری بهره برداری از جایگاه سی ان جی (CNG) استان گیلان 1405/04/17 1405/0,2026-07-09T11:27:41+00:00
hezareh-tender-7-42,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای تهیه و حمل مصالح پشت سرندی,,,,1405-04-17,1405-04-24,10909003 مناقصه عمومی یک مرحله ای تهیه و حمل مصالح پشت سرندی استان اردبیل 1405/04/17 1405/04/24,https://www.hezarehinfo.net/tenders/nid10909003,['https://www.hezarehinfo.net/tenders/nid10909003'],7,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-07,10909003 مناقصه عمومی یک مرحله ای تهیه و حمل مصالح پشت سرندی استان اردبیل 1405/04/17 1405/04/24,2026-07-09T11:27:41+00:00
hezareh-tender-7-43,hezareh,هزاره,tender,مناقصه,,مناقصه اجرای سازه بتنی نمازخانه پارک شهر,,,,1405-04-17,,10908999 مناقصه اجرای سازه بتنی نمازخانه پارک شهر استان فارس 1405/04/17 رجوع به آگهی,https://www.hezarehinfo.net/tenders/nid10908999,['https://www.hezarehinfo.net/tenders/nid10908999'],7,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-07,10908999 مناقصه اجرای سازه بتنی نمازخانه پارک شهر استان فارس 1405/04/17 رجوع به آگهی,2026-07-09T11:27:41+00:00
hezareh-tender-7-44,hezareh,هزاره,tender,مناقصه,,مناقصه عملیات تهیه و نصب تجهیزات ترافیکی (بولارد) شهرداری منطقه دو,,,,1405-04-17,1405-04-23,10908989 مناقصه عملیات تهیه و نصب تجهیزات ترافیکی (بولارد) شهرداری منطقه دو استان فارس 1405/04/17 1405/04/23,https://www.hezarehinfo.net/tenders/nid10908989,['https://www.hezarehinfo.net/tenders/nid10908989'],7,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-07,10908989 مناقصه عملیات تهیه و نصب تجهیزات ترافیکی (بولارد) شهرداری منطقه دو استان فارس 1405/04/17 1405/04/23,2026-07-09T11:27:41+00:00
hezareh-tender-7-45,hezareh,هزاره,tender,مناقصه,,مناقصه اسفالت ولیعصر 2-3-6-9امام علی 1،3،5،9،17،2،4،6،10،20،22 امام جواد و شهید سیستانی,,,,1405-04-17,1405-04-22,10908986 مناقصه اسفالت ولیعصر 2-3-6-9امام علی 1،3،5،9،17،2،4،6،10،20،22 امام جواد و شهید سیستانی استان کرمان 1405/04/17 1405/04/22,https://www.hezarehinfo.net/tenders/nid10908986,['https://www.hezarehinfo.net/tenders/nid10908986'],7,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-07,10908986 مناقصه اسفالت ولیعصر 2-3-6-9امام علی 1،3،5،9،17،2،4،6،10،20،22 امام جواد و شهید سیستانی استان کرمان 1405/04/17 1405/04/22,2026-07-09T11:27:41+00:00
hezareh-tender-7-46,hezareh,هزاره,tender,مناقصه,,مناقصه خرید ماسه با دانه بندی 6-0 میلیمتر به مقدار 20000 تن,,,,1405-04-17,1405-04-24,10908985 مناقصه خرید ماسه با دانه بندی 6-0 میلیمتر به مقدار 20000 تن استان آذربایجان شرقی 1405/04/17 1405/04/24,https://www.hezarehinfo.net/tenders/nid10908985,['https://www.hezarehinfo.net/tenders/nid10908985'],7,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-07,10908985 مناقصه خرید ماسه با دانه بندی 6-0 میلیمتر به مقدار 20000 تن استان آذربایجان شرقی 1405/04/17 1405/04/24,2026-07-09T11:27:41+00:00
