id,source,source_label,notice_type,notice_type_label,code,title,employer,province,city,publish_date,deadline,description,detail_url,all_links,source_page,source_page_url,raw_text,scraped_at_utc
hezareh-tender-4-45,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای احداث مدرسه 6 کلاسه فهره ابیک جالق گلشن,,,,1405-04-16,1405-04-25,10905426 مناقصه عمومی یک مرحله ای احداث مدرسه 6 کلاسه فهره ابیک جالق گلشن استان سیستان و بلوچستان 1405/04/16 1405/04/25,https://www.hezarehinfo.net/tenders/nid10905426,['https://www.hezarehinfo.net/tenders/nid10905426'],4,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-04,10905426 مناقصه عمومی یک مرحله ای احداث مدرسه 6 کلاسه فهره ابیک جالق گلشن استان سیستان و بلوچستان 1405/04/16 1405/04/25,2026-07-09T08:30:38+00:00
hezareh-tender-4-46,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای احداث مدرسه 6 کلاسه بند گلشن,,,,1405-04-16,1405-04-25,10905425 مناقصه عمومی یک مرحله ای احداث مدرسه 6 کلاسه بند گلشن استان سیستان و بلوچستان 1405/04/16 1405/04/25,https://www.hezarehinfo.net/tenders/nid10905425,['https://www.hezarehinfo.net/tenders/nid10905425'],4,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-04,10905425 مناقصه عمومی یک مرحله ای احداث مدرسه 6 کلاسه بند گلشن استان سیستان و بلوچستان 1405/04/16 1405/04/25,2026-07-09T08:30:38+00:00
hezareh-tender-4-47,hezareh,هزاره,tender,مناقصه,,مناقصه تامین نیروی انسانی کلینیک تخصصی و فوق تخصص الزهراء(س),,,,1405-04-16,1405-04-20,10905424 مناقصه تامین نیروی انسانی کلینیک تخصصی و فوق تخصص الزهراء(س) استان کرمان 1405/04/16 1405/04/20,https://www.hezarehinfo.net/tenders/nid10905424,['https://www.hezarehinfo.net/tenders/nid10905424'],4,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-04,10905424 مناقصه تامین نیروی انسانی کلینیک تخصصی و فوق تخصص الزهراء(س) استان کرمان 1405/04/16 1405/04/20,2026-07-09T08:30:38+00:00
hezareh-tender-4-48,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای احداث مدرسه 6 کلاسه خندق کهن کریم پسکوه,,,,1405-04-16,1405-04-25,10905423 مناقصه عمومی یک مرحله ای احداث مدرسه 6 کلاسه خندق کهن کریم پسکوه استان سیستان و بلوچستان 1405/04/16 1405/04/25,https://www.hezarehinfo.net/tenders/nid10905423,['https://www.hezarehinfo.net/tenders/nid10905423'],4,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-04,10905423 مناقصه عمومی یک مرحله ای احداث مدرسه 6 کلاسه خندق کهن کریم پسکوه استان سیستان و بلوچستان 1405/04/16 1405/04/25,2026-07-09T08:30:38+00:00
hezareh-tender-4-49,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای احداث مدرسه 12 کلاسه بنت نیکشهر,,,,1405-04-16,1405-04-25,10905422 مناقصه عمومی یک مرحله ای احداث مدرسه 12 کلاسه بنت نیکشهر استان سیستان و بلوچستان 1405/04/16 1405/04/25,https://www.hezarehinfo.net/tenders/nid10905422,['https://www.hezarehinfo.net/tenders/nid10905422'],4,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-04,10905422 مناقصه عمومی یک مرحله ای احداث مدرسه 12 کلاسه بنت نیکشهر استان سیستان و بلوچستان 1405/04/16 1405/04/25,2026-07-09T08:30:38+00:00
hezareh-tender-4-50,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای احداث مدرسه 12 کلاسه حضرت شعیب فنوج,,,,1405-04-16,1405-04-25,10905421 مناقصه عمومی یک مرحله ای احداث مدرسه 12 کلاسه حضرت شعیب فنوج استان سیستان و بلوچستان 1405/04/16 1405/04/25,https://www.hezarehinfo.net/tenders/nid10905421,['https://www.hezarehinfo.net/tenders/nid10905421'],4,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-04,10905421 مناقصه عمومی یک مرحله ای احداث مدرسه 12 کلاسه حضرت شعیب فنوج استان سیستان و بلوچستان 1405/04/16 1405/04/25,2026-07-09T08:30:38+00:00
hezareh-tender-4-51,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای بهسازی معابر پیاده روهای ورودی شهرک ولیعصر -بلوار کشاورز,,,,1405-04-16,1405-04-21,10905420 مناقصه عمومی یک مرحله ای بهسازی معابر پیاده روهای ورودی شهرک ولیعصر -بلوار کشاورز استان کرمانشاه 1405/04/16 1405/04/21,https://www.hezarehinfo.net/tenders/nid10905420,['https://www.hezarehinfo.net/tenders/nid10905420'],4,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-04,10905420 مناقصه عمومی یک مرحله ای بهسازی معابر پیاده روهای ورودی شهرک ولیعصر -بلوار کشاورز استان کرمانشاه 1405/04/16 1405/04/21,2026-07-09T08:30:38+00:00
hezareh-tender-4-52,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای واگذاری نگهداری و راهبری تأسیسات شبکه بهداشت و درمان شهرستان مهاباد,,,,1405-04-16,1405-04-24,10905418 مناقصه عمومی یک مرحله ای واگذاری نگهداری و راهبری تأسیسات شبکه بهداشت و درمان شهرستان مهاباد استان آذربایجان غربی 1405/04/16 1405/04/24,https://www.hezarehinfo.net/tenders/nid10905418,['https://www.hezarehinfo.net/tenders/nid10905418'],4,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-04,10905418 مناقصه عمومی یک مرحله ای واگذاری نگهداری و راهبری تأسیسات شبکه بهداشت و درمان شهرستان مهاباد استان آذربایجان غربی 1405/04/16 1405/04/24,2026-07-09T08:30:38+00:00
hezareh-tender-4-53,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای انجام امور خدمات اداری وپشتیبانی,,,,1405-04-16,1405-04-22,10905417 مناقصه عمومی یک مرحله ای انجام امور خدمات اداری وپشتیبانی استان گیلان 1405/04/16 1405/04/22,https://www.hezarehinfo.net/tenders/nid10905417,['https://www.hezarehinfo.net/tenders/nid10905417'],4,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-04,10905417 مناقصه عمومی یک مرحله ای انجام امور خدمات اداری وپشتیبانی استان گیلان 1405/04/16 1405/04/22,2026-07-09T08:30:38+00:00
hezareh-tender-4-54,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای واگذاری خدمات شهری و فضای سبز,,,,1405-04-16,1405-04-23,10905416 مناقصه عمومی یک مرحله ای واگذاری خدمات شهری و فضای سبز استان کرمان 1405/04/16 1405/04/23,https://www.hezarehinfo.net/tenders/nid10905416,['https://www.hezarehinfo.net/tenders/nid10905416'],4,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-04,10905416 مناقصه عمومی یک مرحله ای واگذاری خدمات شهری و فضای سبز استان کرمان 1405/04/16 1405/04/23,2026-07-09T08:30:38+00:00
hezareh-tender-4-55,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای احداث پایگاه سلامت (بهداشتی و درمانی) شماره یک شهربابک,,,,1405-04-16,1405-04-22,10905415 مناقصه عمومی یک مرحله ای احداث پایگاه سلامت (بهداشتی و درمانی) شماره یک شهربابک استان کرمان 1405/04/16 1405/04/22,https://www.hezarehinfo.net/tenders/nid10905415,['https://www.hezarehinfo.net/tenders/nid10905415'],4,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-04,10905415 مناقصه عمومی یک مرحله ای احداث پایگاه سلامت (بهداشتی و درمانی) شماره یک شهربابک استان کرمان 1405/04/16 1405/04/22,2026-07-09T08:30:38+00:00
hezareh-tender-4-56,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای برونسپاری مراقبت های اولیه سلامت مناطق شهری(حاشیه شهر),,,,1405-04-16,1405-04-20,10905414 مناقصه عمومی یک مرحله ای برونسپاری مراقبت های اولیه سلامت مناطق شهری(حاشیه شهر) استان کرمان 1405/04/16 1405/04/20,https://www.hezarehinfo.net/tenders/nid10905414,['https://www.hezarehinfo.net/tenders/nid10905414'],4,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-04,10905414 مناقصه عمومی یک مرحله ای برونسپاری مراقبت های اولیه سلامت مناطق شهری(حاشیه شهر) استان کرمان 1405/04/16 1405/04/20,2026-07-09T08:30:38+00:00
hezareh-tender-4-57,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای مقاوم سازی و آماده سازی زیرساخت های تأسیساتی و ابنیه ای,,,,1405-04-16,1405-04-20,10905413 مناقصه عمومی یک مرحله ای مقاوم سازی و آماده سازی زیرساخت های تأسیساتی و ابنیه ای استان آذربایجان شرقی 1405/04/16 1405/04/20,https://www.hezarehinfo.net/tenders/nid10905413,['https://www.hezarehinfo.net/tenders/nid10905413'],4,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-04,10905413 مناقصه عمومی یک مرحله ای مقاوم سازی و آماده سازی زیرساخت های تأسیساتی و ابنیه ای استان آذربایجان شرقی 1405/04/16 1405/04/20,2026-07-09T08:30:38+00:00
hezareh-tender-4-58,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای واگذاری فعالیتهای پشتیبانی ، خدماتی و کشاورزی ( بصورت حجمی ),,,,1405-04-16,1405-04-20,10905412 مناقصه عمومی یک مرحله ای واگذاری فعالیتهای پشتیبانی ، خدماتی و کشاورزی ( بصورت حجمی ) استان البرز 1405/04/16 1405/04/20,https://www.hezarehinfo.net/tenders/nid10905412,['https://www.hezarehinfo.net/tenders/nid10905412'],4,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-04,10905412 مناقصه عمومی یک مرحله ای واگذاری فعالیتهای پشتیبانی ، خدماتی و کشاورزی ( بصورت حجمی ) استان البرز 1405/04/16 1405/04/20,2026-07-09T08:30:38+00:00
hezareh-tender-4-59,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای خرید و حمل لوله کاروگیت سایز های 200-400-600-800,,,,1405-04-16,1405-04-20,10905411 مناقصه عمومی یک مرحله ای خرید و حمل لوله کاروگیت سایز های 200-400-600-800 استان گیلان 1405/04/16 1405/04/20,https://www.hezarehinfo.net/tenders/nid10905411,['https://www.hezarehinfo.net/tenders/nid10905411'],4,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-04,10905411 مناقصه عمومی یک مرحله ای خرید و حمل لوله کاروگیت سایز های 200-400-600-800 استان گیلان 1405/04/16 1405/04/20,2026-07-09T08:30:38+00:00
hezareh-tender-4-60,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای ارائه خدمات پایش، راهبری، نگهداری و تعمیر تأسیسات مکانیکی و الکتریکی واحدهای زیر مجموعه شبکه بهداشت و درما ن قوچان,,,,1405-04-16,1405-04-22,10905409 مناقصه عمومی یک مرحله ای ارائه خدمات پایش، راهبری، نگهداری و تعمیر تأسیسات مکانیکی و الکتریکی واحدهای زیر مجموعه شبکه بهداشت و درما ن قوچان استان خراسان رضوی 1405/04/16 1405/04/22,https://www.hezarehinfo.net/tenders/nid10905409,['https://www.hezarehinfo.net/tenders/nid10905409'],4,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-04,10905409 مناقصه عمومی یک مرحله ای ارائه خدمات پایش، راهبری، نگهداری و تعمیر تأسیسات مکانیکی و الکتریکی واحدهای زیر مجموعه شبکه بهداشت و درما ن قوچان استان خراسان رضوی 1405/04/16 1405/04/22,2026-07-09T08:30:38+00:00
hezareh-tender-5-41,hezareh,هزاره,tender,مناقصه,,مناقصه فراخوان ارزیابی کیفی جهت لیست کوتاه jتجدید فراخوان شناسایی صادرکنندگان واکسن و فرآورده های بیولوژیک,,,,1405-04-16,1405-04-18,کد هزاره عنوان مناقصه منطقه درج پایان اسناد وضعیت 10905405 مناقصه فراخوان ارزیابی کیفی جهت لیست کوتاه jتجدید فراخوان شناسایی صادرکنندگان واکسن و فرآورده های بیولوژیک استان البرز 1405/04/16 1405/04/20 10905388 مناقصه عمومی یک مرحله ای خرید خدمات و تأمین نیروی انسانی (اداری و خدماتی) استان تهران 1405/04/16 1405/04/22 10905328 مناقصه انجام خدمات خودرویی در سطح استان آذربایجان غربی استان آذربایجان غربی 1405/04/16 1405/04/22 10905281 مناقصه شناسایی سرمایه گذاران واجد صلاحیت برای ارائه طرح های سرمایهگذاری در مجموعه ورزشی و خدمات رفاهی شرکت در قالب مشارکت عمومی - خصوصی استان کرمانشاه 1405/04/16 1405/04/31 10905214 مناقصه شرکت خدماتی استان سیستان و بلوچستان 1405/04/16 رجوع به آگهی 10905205 مناقصه عم,https://www.hezarehinfo.net/tenders/nid10905405,['https://www.hezarehinfo.net/tenders/nid10905405'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-05,کد هزاره عنوان مناقصه منطقه درج پایان اسناد وضعیت 10905405 مناقصه فراخوان ارزیابی کیفی جهت لیست کوتاه jتجدید فراخوان شناسایی صادرکنندگان واکسن و فرآورده های بیولوژیک استان البرز 1405/04/16 1405/04/20 10905388 مناقصه عمومی یک مرحله ای خرید خدمات و تأمین نیروی انسانی (اداری و خدماتی) استان تهران 1405/04/16 1405/04/22 10905328 مناقصه انجام خدمات خودرویی در سطح استان آذربایجان غربی استان آذربایجان غربی 1405/04/16 1405/04/22 10905281 مناقصه شناسایی سرمایه گذاران واجد صلاحیت برای ارائه طرح های سرمایهگذاری در مجموعه ورزشی و خدمات رفاهی شرکت در قالب مشارکت عمومی - خصوصی استان کرمانشاه 1405/04/16 1405/04/31 10905214 مناقصه شرکت خدماتی استان سیستان و بلوچستان 1405/04/16 رجوع به آگهی 10905205 مناقصه عمومی یک مرحله ای خرید بشکه ترافیکی ،سرعت گیر پلاستیکی و سایر اقلام ترافیکی لازم استان اردبیل 1405/04/16 1405/04/21 10905201 مناقصه عمومی یک مرحله ای تامین نیروی نگهبانان پارک های سطح شهر استان خراسان رضوی 1405/04/16 1405/04/21 10905198 مناقصه خرید و پخت آسفالت استان همدان 1405/04/16 1405/04/20 10905194 مناقصه عمومی یک مرحله ای برونسپاری تعداد 55 دستگاه تراکتور جفت دیفرانسیل نیمه سنگین و تیپ399 و سبک 285 با راننده ،جهت انجام عملیات تولید و توزیع خوراک استان اردبیل 1405/04/16 1405/04/20 10905175 مناقصه عمومی یک مرحله ای احداث جایگاه سوخت سازمان پسماند شهرداری اردبیل استان اردبیل 1405/04/16 1405/04/23 10905170 مناقصه عمومی یک مرحله ای مناقصه اجرای روکش آسفالت و لکه گیری معابر سطح شهر اردکان استان فارس 1405/04/16 1405/04/18 10905168 مناقصه اجاره 7 دستگاه خودرو سواری استان سیستان و بلوچستان 1405/04/16 رجوع به آگهی 10905166 مناقصه عمومی یک مرحله ای عملیات احداث استخر معیشتی روستای نقدوز شهرستان اهر استان آذربایجان شرقی 1405/04/16 1405/04/23 10905164 مناقصه انجام امور خدماتی و سرایداری و اداری استان سیستان و بلوچستان 1405/04/16 رجوع به آگهی 10905163 مناقصه اجرای عملیات پروژه تکمیل سازه ساختم,2026-07-09T08:30:39+00:00
hezareh-tender-5-42,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای خرید خدمات و تأمین نیروی انسانی (اداری و خدماتی),,,,1405-04-16,1405-04-22,10905388 مناقصه عمومی یک مرحله ای خرید خدمات و تأمین نیروی انسانی (اداری و خدماتی) استان تهران 1405/04/16 1405/04/22,https://www.hezarehinfo.net/tenders/nid10905388,['https://www.hezarehinfo.net/tenders/nid10905388'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-05,10905388 مناقصه عمومی یک مرحله ای خرید خدمات و تأمین نیروی انسانی (اداری و خدماتی) استان تهران 1405/04/16 1405/04/22,2026-07-09T08:30:39+00:00
hezareh-tender-5-43,hezareh,هزاره,tender,مناقصه,,مناقصه انجام خدمات خودرویی در سطح استان آذربایجان غربی,,,,1405-04-16,1405-04-22,10905328 مناقصه انجام خدمات خودرویی در سطح استان آذربایجان غربی استان آذربایجان غربی 1405/04/16 1405/04/22,https://www.hezarehinfo.net/tenders/nid10905328,['https://www.hezarehinfo.net/tenders/nid10905328'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-05,10905328 مناقصه انجام خدمات خودرویی در سطح استان آذربایجان غربی استان آذربایجان غربی 1405/04/16 1405/04/22,2026-07-09T08:30:39+00:00
hezareh-tender-5-44,hezareh,هزاره,tender,مناقصه,,مناقصه شناسایی سرمایه گذاران واجد صلاحیت برای ارائه طرح های سرمایهگذاری در مجموعه ورزشی و خدمات رفاهی شرکت در قالب مشارکت عمومی - خصوصی,,,,1405-04-16,1405-04-31,10905281 مناقصه شناسایی سرمایه گذاران واجد صلاحیت برای ارائه طرح های سرمایهگذاری در مجموعه ورزشی و خدمات رفاهی شرکت در قالب مشارکت عمومی - خصوصی استان کرمانشاه 1405/04/16 1405/04/31,https://www.hezarehinfo.net/tenders/nid10905281,['https://www.hezarehinfo.net/tenders/nid10905281'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-05,10905281 مناقصه شناسایی سرمایه گذاران واجد صلاحیت برای ارائه طرح های سرمایهگذاری در مجموعه ورزشی و خدمات رفاهی شرکت در قالب مشارکت عمومی - خصوصی استان کرمانشاه 1405/04/16 1405/04/31,2026-07-09T08:30:39+00:00
hezareh-tender-5-45,hezareh,هزاره,tender,مناقصه,,مناقصه شرکت خدماتی,,,,1405-04-16,,10905214 مناقصه شرکت خدماتی استان سیستان و بلوچستان 1405/04/16 رجوع به آگهی,https://www.hezarehinfo.net/tenders/nid10905214,['https://www.hezarehinfo.net/tenders/nid10905214'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-05,10905214 مناقصه شرکت خدماتی استان سیستان و بلوچستان 1405/04/16 رجوع به آگهی,2026-07-09T08:30:39+00:00
hezareh-tender-5-46,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای خرید بشکه ترافیکی ،سرعت گیر پلاستیکی و سایر اقلام ترافیکی لازم,,,,1405-04-16,1405-04-21,10905205 مناقصه عمومی یک مرحله ای خرید بشکه ترافیکی ،سرعت گیر پلاستیکی و سایر اقلام ترافیکی لازم استان اردبیل 1405/04/16 1405/04/21,https://www.hezarehinfo.net/tenders/nid10905205,['https://www.hezarehinfo.net/tenders/nid10905205'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-05,10905205 مناقصه عمومی یک مرحله ای خرید بشکه ترافیکی ،سرعت گیر پلاستیکی و سایر اقلام ترافیکی لازم استان اردبیل 1405/04/16 1405/04/21,2026-07-09T08:30:39+00:00
hezareh-tender-5-47,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای تامین نیروی نگهبانان پارک های سطح شهر,,,,1405-04-16,1405-04-21,10905201 مناقصه عمومی یک مرحله ای تامین نیروی نگهبانان پارک های سطح شهر استان خراسان رضوی 1405/04/16 1405/04/21,https://www.hezarehinfo.net/tenders/nid10905201,['https://www.hezarehinfo.net/tenders/nid10905201'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-05,10905201 مناقصه عمومی یک مرحله ای تامین نیروی نگهبانان پارک های سطح شهر استان خراسان رضوی 1405/04/16 1405/04/21,2026-07-09T08:30:39+00:00
hezareh-tender-5-48,hezareh,هزاره,tender,مناقصه,,مناقصه خرید و پخت آسفالت,,,,1405-04-16,1405-04-20,10905198 مناقصه خرید و پخت آسفالت استان همدان 1405/04/16 1405/04/20,https://www.hezarehinfo.net/tenders/nid10905198,['https://www.hezarehinfo.net/tenders/nid10905198'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-05,10905198 مناقصه خرید و پخت آسفالت استان همدان 1405/04/16 1405/04/20,2026-07-09T08:30:39+00:00
hezareh-tender-5-49,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای برونسپاری تعداد 55 دستگاه تراکتور جفت دیفرانسیل نیمه سنگین و تیپ399 و سبک 285 با راننده ،جهت انجام عملیات تولید و توزیع خوراک,,,,1405-04-16,1405-04-20,10905194 مناقصه عمومی یک مرحله ای برونسپاری تعداد 55 دستگاه تراکتور جفت دیفرانسیل نیمه سنگین و تیپ399 و سبک 285 با راننده ،جهت انجام عملیات تولید و توزیع خوراک استان اردبیل 1405/04/16 1405/04/20,https://www.hezarehinfo.net/tenders/nid10905194,['https://www.hezarehinfo.net/tenders/nid10905194'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-05,10905194 مناقصه عمومی یک مرحله ای برونسپاری تعداد 55 دستگاه تراکتور جفت دیفرانسیل نیمه سنگین و تیپ399 و سبک 285 با راننده ،جهت انجام عملیات تولید و توزیع خوراک استان اردبیل 1405/04/16 1405/04/20,2026-07-09T08:30:39+00:00
hezareh-tender-5-50,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای احداث جایگاه سوخت سازمان پسماند شهرداری اردبیل,,,,1405-04-16,1405-04-23,10905175 مناقصه عمومی یک مرحله ای احداث جایگاه سوخت سازمان پسماند شهرداری اردبیل استان اردبیل 1405/04/16 1405/04/23,https://www.hezarehinfo.net/tenders/nid10905175,['https://www.hezarehinfo.net/tenders/nid10905175'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-05,10905175 مناقصه عمومی یک مرحله ای احداث جایگاه سوخت سازمان پسماند شهرداری اردبیل استان اردبیل 1405/04/16 1405/04/23,2026-07-09T08:30:39+00:00
hezareh-tender-5-51,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای مناقصه اجرای روکش آسفالت و لکه گیری معابر سطح شهر اردکان,,,,1405-04-16,1405-04-18,10905170 مناقصه عمومی یک مرحله ای مناقصه اجرای روکش آسفالت و لکه گیری معابر سطح شهر اردکان استان فارس 1405/04/16 1405/04/18,https://www.hezarehinfo.net/tenders/nid10905170,['https://www.hezarehinfo.net/tenders/nid10905170'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-05,10905170 مناقصه عمومی یک مرحله ای مناقصه اجرای روکش آسفالت و لکه گیری معابر سطح شهر اردکان استان فارس 1405/04/16 1405/04/18,2026-07-09T08:30:39+00:00
hezareh-tender-5-52,hezareh,هزاره,tender,مناقصه,,مناقصه اجاره 7 دستگاه خودرو سواری,,,,1405-04-16,,10905168 مناقصه اجاره 7 دستگاه خودرو سواری استان سیستان و بلوچستان 1405/04/16 رجوع به آگهی,https://www.hezarehinfo.net/tenders/nid10905168,['https://www.hezarehinfo.net/tenders/nid10905168'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-05,10905168 مناقصه اجاره 7 دستگاه خودرو سواری استان سیستان و بلوچستان 1405/04/16 رجوع به آگهی,2026-07-09T08:30:39+00:00
hezareh-tender-5-53,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای عملیات احداث استخر معیشتی روستای نقدوز شهرستان اهر,,,,1405-04-16,1405-04-23,10905166 مناقصه عمومی یک مرحله ای عملیات احداث استخر معیشتی روستای نقدوز شهرستان اهر استان آذربایجان شرقی 1405/04/16 1405/04/23,https://www.hezarehinfo.net/tenders/nid10905166,['https://www.hezarehinfo.net/tenders/nid10905166'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-05,10905166 مناقصه عمومی یک مرحله ای عملیات احداث استخر معیشتی روستای نقدوز شهرستان اهر استان آذربایجان شرقی 1405/04/16 1405/04/23,2026-07-09T08:30:39+00:00
hezareh-tender-5-54,hezareh,هزاره,tender,مناقصه,,مناقصه انجام امور خدماتی و سرایداری و اداری,,,,1405-04-16,,10905164 مناقصه انجام امور خدماتی و سرایداری و اداری استان سیستان و بلوچستان 1405/04/16 رجوع به آگهی,https://www.hezarehinfo.net/tenders/nid10905164,['https://www.hezarehinfo.net/tenders/nid10905164'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-05,10905164 مناقصه انجام امور خدماتی و سرایداری و اداری استان سیستان و بلوچستان 1405/04/16 رجوع به آگهی,2026-07-09T08:30:39+00:00
hezareh-tender-5-55,hezareh,هزاره,tender,مناقصه,,مناقصه اجرای عملیات پروژه تکمیل سازه ساختمان جدید,,,,1405-04-16,1405-04-23,10905163 مناقصه اجرای عملیات پروژه تکمیل سازه ساختمان جدید استان تهران 1405/04/16 1405/04/23,https://www.hezarehinfo.net/tenders/nid10905163,['https://www.hezarehinfo.net/tenders/nid10905163'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-05,10905163 مناقصه اجرای عملیات پروژه تکمیل سازه ساختمان جدید استان تهران 1405/04/16 1405/04/23,2026-07-09T08:30:39+00:00
hezareh-tender-5-56,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای تکمیلی خرید تجهیزات و نصب سالن همایش دانشگاه علوم پزشکی زاهدان,,,,1405-04-16,1405-04-23,10905162 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای تکمیلی خرید تجهیزات و نصب سالن همایش دانشگاه علوم پزشکی زاهدان استان سیستان و بلوچستان 1405/04/16 1405/04/23,https://www.hezarehinfo.net/tenders/nid10905162,['https://www.hezarehinfo.net/tenders/nid10905162'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-05,10905162 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای تکمیلی خرید تجهیزات و نصب سالن همایش دانشگاه علوم پزشکی زاهدان استان سیستان و بلوچستان 1405/04/16 1405/04/23,2026-07-09T08:30:39+00:00
hezareh-tender-5-57,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای خرید ضد یخ ایستگاه,,,,1405-04-16,1405-04-20,10905156 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای خرید ضد یخ ایستگاه استان چهارمحال و بختیاری 1405/04/16 1405/04/20,https://www.hezarehinfo.net/tenders/nid10905156,['https://www.hezarehinfo.net/tenders/nid10905156'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-05,10905156 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای خرید ضد یخ ایستگاه استان چهارمحال و بختیاری 1405/04/16 1405/04/20,2026-07-09T08:30:39+00:00
